"Status","Name","Duration in ms","Description"
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","265",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","273",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","300",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","220",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","320",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","353",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","375",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","413",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","297",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","283",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","668",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","156",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","382",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","563",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","325",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","408",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","291",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","332",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","350",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","342",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","321",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_sort","251",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","299",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","365",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","147",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","744",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","171",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","293",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_city_type","222",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","277",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","198",""
"passed","Testcase.author.test_author_search.TestCase_Author_Search#test_author_search_star_product_category","279",""
